global DFT,global FCI,huz emb FCI,mu emb FCI,global H,huz H emb,mu H emb,global n qubits,huz n qubits,mu n qubits,N active MOs
-73.25993561362255,-72.9810559034448,-72.98800839092799,-72.9880087558751,2110,1079,1079,14,12,12,4
-74.77341943527091,-74.49921989682846,-74.5085450144817,-74.50854545352915,2110,1079,1079,14,12,12,4
-75.12205346742682,-74.8510887398715,-74.8640020222281,-74.86400248852723,1086,1079,1079,14,12,12,4
-75.17006832317485,-74.90065800549331,-74.91822542056613,-74.91822589633476,2110,1079,1079,14,12,12,4
-75.13441804814049,-74.8674976308857,-74.89091236219944,-74.89091284249143,2110,1079,1079,14,12,12,4
-75.05738351641467,-74.80753922486939,-74.84073901154541,-74.8407394945326,2110,1079,1079,14,12,12,4
-74.96253535398266,-74.77626326491028,-74.81690169620185,-74.81690217755371,2110,1079,1079,14,12,12,4
-74.89057673698167,-74.77168666439326,-74.82022324829651,-74.82022372904356,2530,1327,1327,14,12,12,4
-74.87612940891418,-74.771718546593,-74.82026112390228,-74.82026160459341,3346,1819,1819,14,12,12,4
-74.87211579120827,-74.77171837228654,-74.82041027352236,-74.82041075375781,3054,1799,1799,14,12,12,4
